Grade,Big Idea,Standard,Sub-Standard,Description
K,Numerical Reasoning,K.NR.1,K.NR.1.1,"Count to 100 by ones and tens. Count forward beginning from a given number within the known sequence."
K,Numerical Reasoning,K.NR.2,K.NR.2.1,"Write numbers from 0 to 20. Represent a number of objects with a written numeral 0-20."
K,Numerical Reasoning,K.NR.5,K.NR.5.1,"Model and solve addition and subtraction situations with totals within 10 using objects, drawings, or equations."
K,Geometric & Spatial Reasoning,K.GSR.7,K.GSR.7.1,"Identify, describe, and compare two-dimensional shapes (squares, circles, triangles, rectangles) and three-dimensional shapes (cubes, spheres, cylinders)."
1,Numerical Reasoning,1.NR.1,1.NR.1.1,"Count, write, and represent numbers up to 120; understand place value of tens and ones."
1,Numerical Reasoning,1.NR.2,1.NR.2.1,"Use part-whole strategies, properties of operations, and a number line to add and subtract within 20."
1,Geometric & Spatial Reasoning,1.GSR.4,1.GSR.4.1,"Compose and decompose two-dimensional and three-dimensional shapes; partition circles and rectangles into halves and quarters."
1,Measurement & Data,1.MDR.6,1.MDR.6.1,"Tell and write time in hours and half-hours using analog and digital clocks."
2,Numerical Reasoning,2.NR.1,2.NR.1.1,"Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones."
2,Numerical Reasoning,2.NR.2,2.NR.2.1,"Fluently add and subtract within 100 using strategies based on place value, properties of operations, and relationship between addition and subtraction."
2,Measurement & Data,2.MDR.5,2.MDR.5.1,"Estimate and measure lengths in standard units using rulers, yardsticks, meter sticks, and measuring tapes."
2,Measurement & Data,2.MDR.6,2.MDR.6.1,"Solve word problems involving dollar bills, quarters, dimes, nickels, and pennies, using $ and ¢ symbols appropriately."
3,Numerical Reasoning,3.NR.1,3.NR.1.1,"Use place value understanding to round whole numbers to the nearest 10 or 100."
3,Numerical Reasoning,3.NR.2,3.NR.2.1,"Interpret products and quotients of whole numbers; solve multiplication and division word problems within 100."
3,Patterning & Algebraic Reasoning,3.PAR.3,3.PAR.3.1,"Identify arithmetic patterns (including patterns in the addition table or multiplication table) and explain them using properties of operations."
3,Geometric & Spatial Reasoning,3.GSR.6,3.GSR.6.1,"Understand area as an attribute of plane figures and measure area by counting unit squares or multiplying side lengths."
4,Numerical Reasoning,4.NR.1,4.NR.1.1,"Recognize that in a multi-digit whole number, a digit in one place represents ten times what it represents in the place to its right."
4,Numerical Reasoning,4.NR.2,4.NR.2.1,"Fluently add and subtract multi-digit whole numbers using the standard algorithm."
4,Numerical Reasoning,4.NR.4,4.NR.4.1,"Explain why a fraction a/b is equivalent to a fraction (n × a)/(n × b) by using visual fraction models."
4,Geometric & Spatial Reasoning,4.GSR.7,4.GSR.7.1,"Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint; measure angles in degrees using a protractor."
5,Numerical Reasoning,5.NR.1,5.NR.1.1,"Recognize that in a multi-digit number, a digit in one place represents 10 times as much as it represents in the place to its right and 1/10 of what it represents in the place to its left."
5,Numerical Reasoning,5.NR.3,5.NR.3.1,"Add and subtract fractions with unlike denominators, including mixed numbers, by replacing given fractions with equivalent fractions."
5,Patterning & Algebraic Reasoning,5.PAR.4,5.PAR.4.1,"Write, evaluate, and interpret numerical expressions with grouping symbols (parentheses, brackets, or braces)."
5,Geometric & Spatial Reasoning,5.GSR.8,5.GSR.8.1,"Graph points in the first quadrant of the coordinate plane, and interpret coordinate values of points in the context of the situation."
6,Numerical Reasoning,6.NR.1,6.NR.1.1,"Solve relevant, mathematical problems involving operations with whole numbers, fractions, and decimal numbers."
